	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8	67633	50	euclidean	0.7787343430088263	0.00625	2	GloVe
1	text8	36437	50	euclidean	1.5574686860176525	0.0125	2	GloVe
2	text8	6255	50	euclidean	3.114937372035305	0.025	2	GloVe
3	text8	16	50	euclidean	6.22987474407061	0.05	2	GloVe
4	text8	1	50	euclidean	12.45974948814122	0.1	2	GloVe
5	text8	1	50	euclidean	24.91949897628244	0.2	2	GloVe
6	text8	1	50	euclidean	37.379248464423654	0.3	2	GloVe
7	text8	1	50	euclidean	49.83899795256488	0.4	2	GloVe
8	text8	1	50	euclidean	62.298747440706094	0.5	2	GloVe
9	text8	1	50	euclidean	74.75849692884731	0.6	2	GloVe
0	text8	67386	50	euclidean	0.7774035225417801	0.00625	3	GloVe
1	text8	36135	50	euclidean	1.5548070450835603	0.0125	3	GloVe
2	text8	6148	50	euclidean	3.1096140901671205	0.025	3	GloVe
3	text8	11	50	euclidean	6.219228180334241	0.05	3	GloVe
4	text8	1	50	euclidean	12.438456360668482	0.1	3	GloVe
5	text8	1	50	euclidean	24.876912721336964	0.2	3	GloVe
6	text8	1	50	euclidean	37.31536908200544	0.3	3	GloVe
7	text8	1	50	euclidean	49.75382544267393	0.4	3	GloVe
8	text8	1	50	euclidean	62.192281803342404	0.5	3	GloVe
9	text8	1	50	euclidean	74.63073816401088	0.6	3	GloVe
0	text8	67403	50	euclidean	0.7766669231799981	0.00625	1	GloVe
1	text8	36151	50	euclidean	1.5533338463599962	0.0125	1	GloVe
2	text8	6166	50	euclidean	3.1066676927199923	0.025	1	GloVe
3	text8	18	50	euclidean	6.213335385439985	0.05	1	GloVe
4	text8	1	50	euclidean	12.42667077087997	0.1	1	GloVe
5	text8	1	50	euclidean	24.85334154175994	0.2	1	GloVe
6	text8	1	50	euclidean	37.280012312639904	0.3	1	GloVe
7	text8	1	50	euclidean	49.70668308351988	0.4	1	GloVe
8	text8	1	50	euclidean	62.13335385439984	0.5	1	GloVe
9	text8	1	50	euclidean	74.56002462527981	0.6	1	GloVe
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	brown	13693	50	cosine	0.04996452537551575	0.05	1	GloVe
1	brown	13516	50	cosine	0.0999290507510315	0.1	1	GloVe
2	brown	10551	50	cosine	0.199858101502063	0.2	1	GloVe
3	brown	5855	50	cosine	0.2997871522530945	0.3	1	GloVe
4	brown	2180	50	cosine	0.399716203004126	0.4	1	GloVe
5	brown	640	50	cosine	0.4996452537551575	0.5	1	GloVe
6	brown	188	50	cosine	0.599574304506189	0.6	1	GloVe
0	brown	13694	50	cosine	0.04997177451982808	0.05	2	GloVe
1	brown	13512	50	cosine	0.09994354903965616	0.1	2	GloVe
2	brown	10562	50	cosine	0.19988709807931232	0.2	2	GloVe
3	brown	5842	50	cosine	0.29983064711896845	0.3	2	GloVe
4	brown	2174	50	cosine	0.39977419615862464	0.4	2	GloVe
5	brown	636	50	cosine	0.49971774519828077	0.5	2	GloVe
6	brown	187	50	cosine	0.5996612942379369	0.6	2	GloVe
0	brown	13693	50	cosine	0.04992361396689624	0.05	3	GloVe
1	brown	13524	50	cosine	0.09984722793379248	0.1	3	GloVe
2	brown	10607	50	cosine	0.19969445586758497	0.2	3	GloVe
3	brown	5869	50	cosine	0.2995416838013774	0.3	3	GloVe
4	brown	2201	50	cosine	0.39938891173516994	0.4	3	GloVe
5	brown	639	50	cosine	0.4992361396689624	0.5	3	GloVe
6	brown	186	50	cosine	0.5990833676027548	0.6	3	GloVe
0	brown	12920	50	cosine	0.04999999999999974	0.05	1	LSA
1	brown	10884	50	cosine	0.09999999999999948	0.1	1	LSA
2	brown	6529	50	cosine	0.19999999999999896	0.2	1	LSA
3	brown	3017	50	cosine	0.29999999999999843	0.3	1	LSA
4	brown	1090	50	cosine	0.3999999999999979	0.4	1	LSA
5	brown	317	50	cosine	0.4999999999999974	0.5	1	LSA
6	brown	99	50	cosine	0.5999999999999969	0.6	1	LSA
0	brown	3404	50	cosine	0.049942243607624566	0.05	1	PLSI
1	brown	2409	50	cosine	0.09988448721524913	0.1	1	PLSI
2	brown	1223	50	cosine	0.19976897443049826	0.2	1	PLSI
3	brown	572	50	cosine	0.29965346164574735	0.3	1	PLSI
4	brown	203	50	cosine	0.39953794886099653	0.4	1	PLSI
5	brown	59	50	cosine	0.49942243607624565	0.5	1	PLSI
6	brown	46	50	cosine	0.5993069232914947	0.6	1	PLSI
0	brown	13634	100	cosine	0.050151540955070566	0.05	1	w2v
1	brown	10674	100	cosine	0.10030308191014113	0.1	1	w2v
2	brown	2548	100	cosine	0.20060616382028226	0.2	1	w2v
3	brown	658	100	cosine	0.3009092457304234	0.3	1	w2v
4	brown	236	100	cosine	0.4012123276405645	0.4	1	w2v
5	brown	110	100	cosine	0.5015154095507056	0.5	1	w2v
6	brown	65	100	cosine	0.6018184914608468	0.6	1	w2v
0	brown	13621	50	cosine	0.04957610476953213	0.05	1	w2v
1	brown	10527	50	cosine	0.09915220953906426	0.1	1	w2v
2	brown	2526	50	cosine	0.1983044190781285	0.2	1	w2v
3	brown	666	50	cosine	0.29745662861719274	0.3	1	w2v
4	brown	230	50	cosine	0.396608838156257	0.4	1	w2v
5	brown	112	50	cosine	0.49576104769532126	0.5	1	w2v
6	brown	61	50	cosine	0.5949132572343855	0.6	1	w2v
0	brown	13622	50	cosine	0.04941931229938513	0.05	2	w2v
1	brown	10534	50	cosine	0.09883862459877026	0.1	2	w2v
2	brown	2520	50	cosine	0.1976772491975405	0.2	2	w2v
3	brown	673	50	cosine	0.2965158737963107	0.3	2	w2v
4	brown	240	50	cosine	0.395354498395081	0.4	2	w2v
5	brown	109	50	cosine	0.49419312299385126	0.5	2	w2v
6	brown	57	50	cosine	0.5930317475926214	0.6	2	w2v
0	brown	13619	50	cosine	0.04969931301589975	0.05	3	w2v
1	brown	10548	50	cosine	0.0993986260317995	0.1	3	w2v
2	brown	2535	50	cosine	0.198797252063599	0.2	3	w2v
3	brown	669	50	cosine	0.2981958780953985	0.3	3	w2v
4	brown	234	50	cosine	0.397594504127198	0.4	3	w2v
5	brown	104	50	cosine	0.4969931301589975	0.5	3	w2v
6	brown	58	50	cosine	0.596391756190797	0.6	3	w2v
0	brown	13628	50	cosine	0.0495992326851345	0.05	4	w2v
1	brown	10512	50	cosine	0.099198465370269	0.1	4	w2v
2	brown	2487	50	cosine	0.198396930740538	0.2	4	w2v
3	brown	664	50	cosine	0.297595396110807	0.3	4	w2v
4	brown	241	50	cosine	0.396793861481076	0.4	4	w2v
5	brown	109	50	cosine	0.495992326851345	0.5	4	w2v
6	brown	60	50	cosine	0.595190792221614	0.6	4	w2v
0	brown	13631	50	cosine	0.049695212886062	0.05	5	w2v
